"id_user","ari","characters","complexwords","syllables","sentences","words","count_i_usage","count_you_usage","count_she_he_usage","class","class2"
"7,287",9.757,705,18,244,8,154,2,1,0,ordinary,ordinary
"7,289",7.098,838,22,285,13,184,0,0,0,ordinary,ordinary
"7,293",11.26,"1,537",50.5,528,13.5,339,15,3,0,top_10_15,outstanding
"7,296",13.828,391,10,135,3,94,1,1,0,ordinary,ordinary
"7,297",11.6443636364,781.1818181818,31,276,7.1818181818,164.1818181818,15,16,0,top_5,outstanding
"7,298",10.943,752,34,269,8,157,8,1,0,ordinary,ordinary
"7,299",6.144,349,12,118,6,78,0,0,0,top_10_15,outstanding
"7,301",7.1295,"1,011.8333333333",40.0833333333,361.9166666667,16.0833333333,218.4166666667,11,12,0,top_5,outstanding
"7,304",9.2753333333,302.6666666667,8.3333333333,102.3333333333,3.6666666667,73,5,0,0,ordinary,ordinary
"7,305",12.0921,325.9,12.325,114.425,2.925,69.675,54,9,0,top_5,outstanding
"7,306",5.87,258,12,92,5,56,0,0,0,ordinary,ordinary
"7,313",5.278,227.5,5.75,78,3.75,57.75,5,8,0,top_5,outstanding
"7,314",8.9295,249,10,89,3,52.5,3,0,2,top_10_15,outstanding
"7,316",12.073,304.5,11,102,3,67.5,8,7,0,ordinary,ordinary
"7,318",7.7317368421,157.2105263158,4.3684210526,54.3684210526,2.3684210526,35.7368421053,37,12,1,top_5,outstanding
"7,323",7.123,63,2,21.5,1.5,12.5,4,3,0,ordinary,ordinary
"7,325",9.65855,224.9,6.25,78.15,2.2,52.25,58,9,10,top_5,outstanding
"7,328",7.641,134,2.3333333333,47.6666666667,2,33.6666666667,2,2,0,ordinary,ordinary
"7,330",4.9781428571,83,2,28,1.5714285714,19.2857142857,3,3,1,top_10_15,outstanding
"7,331",7.834,111,5,37,2,22,0,0,0,ordinary,ordinary
"7,333",7.2009565217,239.1304347826,7.6086956522,84.1739130435,3.4782608696,54.3913043478,40,62,5,top_5,outstanding
"7,335",8.062,515,9,173,6,130,1,3,1,top_5_10,outstanding
"7,336",9.104,458,13,164,5,111,4,0,0,ordinary,ordinary
"7,337",6.6036666667,64.6666666667,1.3333333333,22,1.3333333333,14.3333333333,2,1,0,top_5_10,outstanding
"7,338",6.472,211,6.25,74,3.5,48.5,1,14,0,top_5_10,outstanding
"7,340",8.7614,372.8,18,137,5.4,76.8,5,7,0,top_10_15,outstanding
"7,344",16.826,620.5,12.5,204.5,4,138.5,0,2,1,ordinary,ordinary
"7,345",9.6585,246,6.5,83.5,3.25,59.25,5,2,1,top_10_15,outstanding
"7,351",7.5435,160.25,6.25,58,2,34.75,3,3,0,top_5_10,outstanding
"7,357",4.99,358,13,129,7,82,5,0,0,ordinary,ordinary
"7,359",14.512,"1,109.6666666667",44.6666666667,388.6666666667,9,227.6666666667,5,3,1,top_10_15,outstanding
"7,361",7.9575,250,11.25,88.25,4,49,4,5,0,top_5_10,outstanding
"7,369",12.1773333333,269.3333333333,10.6666666667,98,3.3333333333,58.3333333333,0,4,0,ordinary,ordinary
"7,370",11.53,"2,239",58,745,21,502,2,2,0,ordinary,ordinary
"7,372",5.9915,289.5,8,97.5,4.5,66.5,15,3,0,ordinary,ordinary
"7,373",13.4305,"2,260",79.5,802,18.5,507.5,14,0,0,ordinary,ordinary
"7,374",11.7699719101,653.7415730337,23.1235955056,226.7359550562,5.6011235955,141.1966292135,310,335,18,top_5,outstanding
"7,376",6.16,436,9,154,6,113,3,0,1,ordinary,ordinary
"7,378",3.8375384615,151.8461538462,4.3846153846,52.7692307692,3.0769230769,35.2307692308,8,5,0,top_10_15,outstanding
"7,379",1.752,206,2.5,70.5,4.5,54,2,0,0,ordinary,ordinary
"7,380",8.14375,235.75,7.5,81.625,3.25,53.125,15,1,1,top_10_15,outstanding
"7,382",9.8865,"1,001.5",41.5,355.5,12,208.5,3,9,1,ordinary,ordinary
"7,384",9.0942857143,208.5714285714,4,68.1428571429,2.2857142857,49.7142857143,8,0,0,top_10_15,outstanding
"7,386",11.2138181818,614.6363636364,18.4545454545,209.8181818182,6.2727272727,134.7272727273,36,63,1,top_5,outstanding
"7,387",4.973,379.3333333333,8,125,6.6666666667,86.3333333333,4,0,0,ordinary,ordinary
"7,388",13.29225,473,12.875,158.625,4.5,107.75,8,24,0,top_5_10,outstanding
"7,389",11.8535,302,11.5,107.5,2.5,69.5,3,1,0,ordinary,ordinary
"7,390",2.557,340.5,8.5,130,7.5,90.5,5,0,0,ordinary,ordinary
"7,391",11.2852,383.2,9.6,133.4,4,94.8,39,19,0,ordinary,ordinary
"7,392",6.607,464,9.25,151.25,8,103.75,4,11,4,top_5,outstanding
"7,398",18.2836428571,491.5,19.2142857143,169.9285714286,4,104.3571428571,17,42,0,top_5,outstanding
"7,402",3.445,181,7,68,4,44,2,0,0,ordinary,ordinary
"7,403",3.8919166667,129.75,3.5833333333,44.5,2.8333333333,31.25,12,1,1,top_5,outstanding
"7,408",2.756,278,3,95,6,72,2,0,0,ordinary,ordinary
"7,409",6.675,147.5,4.5,53.25,2.25,34,16,3,0,ordinary,ordinary
"7,410",4.667,373,11,133,7,89,4,0,0,ordinary,ordinary
"7,411",3.648,338,7,121,6,91,1,1,0,ordinary,ordinary
"7,412",9.266,525,16,177,6,119,9,5,0,ordinary,ordinary
"7,413",5.4743333333,209.3333333333,5.6666666667,69.6666666667,3,51,4,1,0,top_10_15,outstanding
"7,415",6.109125,226.5,7,82.875,3.625,56.625,20,2,0,top_5_10,outstanding
"7,416",9.9349,479.9777777778,15.9,165.7444444444,5.0666666667,105.1333333333,111,264,14,top_5,outstanding
"7,419",11.4802,497.8,15.8,174.6,4.6,114.6,4,14,0,top_5,outstanding
"7,422",5.689125,217.75,5.75,67.75,4,48.375,21,5,0,top_5_10,outstanding
"7,425",3.66,100,3,36,2,25,2,0,0,ordinary,ordinary
"7,429",6.6481538462,267.0769230769,6.9230769231,92.2307692308,3.4615384615,64.2307692308,19,18,0,top_5,outstanding
"7,434",9.374,453.6666666667,11.6666666667,155.3333333333,5.3333333333,107.3333333333,4,0,0,ordinary,ordinary
"7,435",11.1040669145,436.4423791822,14.5204460967,149.7026022305,4.2453531599,94.531598513,433,478,39,top_5,outstanding
"7,437",4.54,57.5,2,19.5,1.5,13,2,2,0,ordinary,ordinary
"7,439",8.232744186,193.3953488372,5.5581395349,65.8837209302,2.5581395349,43.3720930233,50,50,1,top_5,outstanding
"7,440",12.283,285,4,96.5,2.5,65.5,7,3,1,ordinary,ordinary
"7,442",8.865,236,9,83,3,51,2,1,0,ordinary,ordinary
"7,443",6.6895882353,244.7058823529,6.2352941176,82.6470588235,3.8235294118,54.7058823529,35,8,1,top_5_10,outstanding
"7,444",7.37575,193.5,9,70.25,2.25,42.25,3,1,0,top_5_10,outstanding
"7,445",1.503,402,10,149,11,104,2,0,1,top_5_10,outstanding
"7,446",13.2112222222,591.7777777778,21.7777777778,203,5.7777777778,123.7777777778,19,47,0,top_5,outstanding
"7,447",-3.534,54,0,18,4,16,2,3,0,top_5_10,outstanding
"7,449",7.51125,136.5,4.75,47.25,2.25,31.25,17,2,0,ordinary,ordinary
"7,453",9.9008333333,160.8333333333,4.1666666667,54.6666666667,1.5,37.1666666667,6,1,0,ordinary,ordinary
"7,454",11.6152352941,287.1470588235,10.6764705882,99.1470588235,2.9117647059,59.2941176471,36,31,1,top_5,outstanding
"7,457",9.126,611,13,211,7,140,4,2,0,ordinary,ordinary
"7,458",9.8095,"1,294",27.5,423,14.5,307.5,21,1,0,ordinary,ordinary
"7,460",12.403,115,4,39,1,26,1,1,0,ordinary,ordinary
"7,461",2.2455,143.5,4,55,3,39.5,7,2,0,ordinary,ordinary
"7,462",14.4403333333,264.3333333333,9,92.6666666667,2.1666666667,56.6666666667,14,1,0,top_5_10,outstanding
"7,463",12.249375,683.375,26.375,236.75,6.75,138.75,17,2,0,top_5_10,outstanding
"7,465",11.563,"2,097",68,731,20,459,0,2,0,ordinary,ordinary
"7,466",9.1905625,387.5,10.375,130.8125,4.375,88.4375,42,8,6,top_5_10,outstanding
"7,467",7.0758333333,141.9166666667,2.5833333333,46.4166666667,2.0833333333,34,18,1,2,ordinary,ordinary
"7,469",9.6985,151.5,5.5,51,2,33,1,2,0,ordinary,ordinary
"7,470",8.89625,172.25,4.75,60.25,2.25,39.25,32,6,0,top_10_15,outstanding
"7,471",8.501,149,3,50,2,32,1,0,0,ordinary,ordinary
"7,473",12.906,"3,021",76,"1,021",25,699,6,13,0,ordinary,ordinary
"7,474",13.9353,130.3,6.6,46.5,1.3,24.3,0,0,0,ordinary,ordinary
"7,475",6.4229259259,274.4444444444,9.5185185185,97.037037037,4.1481481481,61.1111111111,25,39,0,top_5,outstanding
"7,484",5.7193333333,142,2.5,47.5,2.6666666667,35.6666666667,5,2,0,ordinary,ordinary
"7,485",7.176,70,2,23,1,16,0,2,0,ordinary,ordinary
"7,487",10.7034285714,437.2857142857,17.1428571429,153.2857142857,4.7142857143,89.8571428571,1,1,0,top_5,outstanding
"7,489",8.4314285714,297.7857142857,10.2142857143,102.4285714286,3.9285714286,63.7857142857,34,7,0,top_5_10,outstanding
"7,490",10.776,281.6,10.6,98,4.2,60.2,10,2,1,top_10_15,outstanding
"7,491",6.676,448,13,156,7,101,1,0,4,ordinary,ordinary
"7,495",9.54575,364.75,7.5,125.5,3.75,93.5,11,0,2,top_5,outstanding
"7,496",8.1085,"1,369.5",29.5,455,14,318,10,3,2,top_10_15,outstanding
"7,498",8.71575,373.5,12.25,135.75,4.25,91,22,2,0,ordinary,ordinary
"7,503",5.088,124.3333333333,2.6666666667,42,2.3333333333,29.3333333333,7,2,0,top_5_10,outstanding
"7,505",6.553625,263.875,9.375,89.125,4.125,57,34,7,0,top_5_10,outstanding
"7,506",5.7796,287.2,6.4,99,5.2,71.8,10,6,0,ordinary,ordinary
"7,507",1.492,151,6,54,5,37,1,4,0,ordinary,ordinary
"7,508",3.278,241,4,76,5,61,3,0,0,ordinary,ordinary
"7,509",12.937,"2,124",86,745,19,438,14,3,2,ordinary,ordinary
"7,511",10.5476666667,635.1666666667,22.3333333333,222,6.3333333333,137,3,10,0,ordinary,ordinary
"7,518",3.548,51,2,19,1,13,0,1,0,ordinary,ordinary
"7,520",7.509,266,9,95,5,53,2,0,0,ordinary,ordinary
"7,521",7.928,95,4,32,2,18,0,0,0,ordinary,ordinary
"7,522",25.966,476,13,151,2,99,0,0,0,ordinary,ordinary
"7,523",3.653,259,8,97,5,66,0,3,0,ordinary,ordinary
"7,524",3.559,248.5,9,83,3,52.5,0,3,0,ordinary,ordinary
"7,528",9.696,354,10,129,4,78,0,0,0,ordinary,ordinary
"7,529",6.5246666667,169.3333333333,5,56.3333333333,3,35.3333333333,3,3,0,ordinary,ordinary
"7,530",11.508,395,18,139,4,82,1,0,0,ordinary,ordinary
"7,531",8.409,916,34,319,12,201,12,0,0,ordinary,ordinary
"7,533",6.875,527,9,178,7,131,2,0,0,ordinary,ordinary
"7,536",25.873,459,16,166,2,112,0,1,0,ordinary,ordinary
"7,537",5.942,95,5,38,2,20,0,0,0,ordinary,ordinary
"7,538",5.5968,152.2666666667,5,53.3333333333,2.6,35.2,22,5,0,ordinary,ordinary
"7,539",7.971,251,8,92,3,62,2,1,0,ordinary,ordinary
"7,540",11.095,164,8.5,70,1.5,46,1,0,0,ordinary,ordinary
"7,542",11.055375,186.125,6.125,63.875,2.125,40.75,2,9,0,ordinary,ordinary
"7,543",9.4865,359.5,11.5,119.5,5,80,3,2,1,top_5_10,outstanding
"7,549",7.713,245,6.5,87,4,57.5,5,0,0,ordinary,ordinary
"7,550",1.5882,115,2.2,36.4,3.4,29,6,0,0,top_10_15,outstanding
"7,554",6.746,113,3,37,2,24,0,0,0,ordinary,ordinary
"7,555",10.07,373,9,130.5,4,86.5,1,0,0,top_5,outstanding
"7,556",16.28,295,14,102,2,64,1,5,0,top_5_10,outstanding
"7,557",1.4495,102,4,36.5,3,23.5,6,1,0,ordinary,ordinary
"7,558",6.3739090909,158.6363636364,5.3636363636,54.3636363636,2.5454545455,34.2727272727,33,3,1,top_5_10,outstanding
"7,559",10.934,162,4,50,2,31,0,0,0,ordinary,ordinary
"7,562",5.762,230,9.5,80.5,3.5,51,7,0,0,ordinary,ordinary
"7,564",4.4135,32,0,9,1.5,7,7,0,0,top_5_10,outstanding
"7,565",9.6965391753,335.3690721649,11.481443299,115.6484536082,3.3804123711,72.5536082474,"1,180","2,280",57,top_5,outstanding
"7,568",3.12,20,0,6,2,4,18,0,0,ordinary,ordinary
"7,569",3.044,66,2,23,2,15,10,1,0,ordinary,ordinary
"7,570",12.0776666667,275.6666666667,9,96.3333333333,2.6666666667,61,3,3,0,top_5_10,outstanding
"7,572",4.968,296,5,99,5,73,9,1,0,ordinary,ordinary
"7,574",12.9756666667,598.5,20,209.6666666667,5.8333333333,134.5,4,38,0,top_10_15,outstanding
"7,576",6.659,74,2,24,1.5,16,2,0,0,ordinary,ordinary
"7,580",10.524,230,10,75,3,44,1,2,0,ordinary,ordinary
"7,585",2.5575,74,0.5,24,2,18,19,3,0,top_5_10,outstanding
"7,587",12.515,274,11,94.4,2.6,56.2,14,3,0,ordinary,ordinary
"7,588",14.4372857143,218,7.4285714286,77.2857142857,1.5714285714,49.1428571429,12,38,0,top_5,outstanding
"7,590",6.559,487,22,178,8,108,0,0,0,top_5_10,outstanding
"7,591",10.714952381,402.9523809524,13.619047619,139.1904761905,4.0952380952,88,45,16,1,top_5,outstanding
"7,602",8.0814,185.9,5.4,66.3,2.7,45.1,25,2,9,top_5_10,outstanding
"7,603",3.6876666667,226,4.3333333333,77,4.6666666667,56,3,0,2,top_5_10,outstanding
"7,604",9.2109285714,368.5238095238,12.5952380952,129.119047619,4.2380952381,82.4047619048,40,73,9,top_5,outstanding
"7,605",10.302,356,9,118,4,75,5,1,0,ordinary,ordinary
"7,606",5.032,113,2,36,2,27,9,1,0,ordinary,ordinary
"7,609",8.3916190476,287.7619047619,10.0952380952,100.8095238095,3.619047619,62.4285714286,18,23,2,top_5,outstanding
"7,615",3.7966666667,115.3333333333,4.3333333333,39,3,26.6666666667,2,0,0,top_10_15,outstanding
"7,616",5.8367777778,145.7777777778,4.6666666667,50.3333333333,3,32.2222222222,11,2,0,top_5_10,outstanding
"7,617",7.2386621622,215.8378378378,7.1081081081,75.2837837838,3.3108108108,48.4189189189,128,16,11,top_5,outstanding
"7,623",8.7176666667,367.6666666667,10,143,4.6666666667,109.6666666667,0,0,0,ordinary,ordinary
"7,625",12.148,168,8,60.6666666667,1.6666666667,32,2,0,0,ordinary,ordinary
"7,626",11.419,49,2,15,1,8,4,0,0,ordinary,ordinary
"7,627",6.949,287,12,102,4,68,6,1,0,ordinary,ordinary
"7,628",6.7035,556.5,14,184.5,8,131.5,6,12,0,top_10_15,outstanding
"7,629",12.841,"1,646",53.5,562.5,14.5,365,5,8,1,ordinary,ordinary
"7,632",6.8465,139.5,7,53.5,2.5,29.5,3,3,0,ordinary,ordinary
"7,636",6.249,100,5,34,2,21,0,0,0,ordinary,ordinary
"7,638",15.381,287,8,98,2,70,8,0,0,ordinary,ordinary
"7,643",6.0966666667,69.6666666667,2.6666666667,23,1.3333333333,14,3,5,0,ordinary,ordinary
"7,644",7.232,330,10,116,4,88,4,2,0,ordinary,ordinary
"7,645",6.619,80,2,24.5,1.5,18.5,2,0,0,ordinary,ordinary
"7,646",7.714,125,3,41,2,26,0,0,0,top_10_15,outstanding
"7,650",7.8855,125.5,4,42.5,1.5,26,2,0,0,ordinary,ordinary
"7,651",8.1696923077,161.3846153846,5.7692307692,55.5384615385,2.6153846154,35.1538461538,12,14,0,top_5_10,outstanding
"7,655",7.0598333333,300.1666666667,8.8333333333,104.6666666667,4.8333333333,70.1666666667,19,1,0,ordinary,ordinary
"7,657",9.1886666667,114.5,3,38.8333333333,1.5,26.6666666667,5,2,0,ordinary,ordinary
"7,658",11.3924,738.2,29,260.8,7.2,158.8,3,5,0,top_5_10,outstanding
"7,659",8.0215,755.5,23.5,263.5,10,165.5,5,1,2,ordinary,ordinary
"7,660",6.2934285714,248.1428571429,7.2857142857,88.1428571429,3.4285714286,60.4285714286,9,4,0,top_5_10,outstanding
"7,661",9.9445,451,13.5,155.5,4.5,103.5,7,0,0,ordinary,ordinary
"7,662",7.8056666667,540.6666666667,15.3333333333,187.3333333333,6,121,3,0,0,ordinary,ordinary
"7,664",5.13525,240.75,5,79.5,3.5,55.25,9,1,0,top_10_15,outstanding
"7,667",14.479,537.5,15.5,181,4.5,107.5,4,0,0,ordinary,ordinary
"7,668",5.891,150,2,53,2,42,1,1,0,ordinary,ordinary
"7,669",10.152,345.6666666667,14.6666666667,123,3.3333333333,72.3333333333,2,3,0,top_10_15,outstanding
"7,670",7.233625,71.375,1.75,25,1.75,16.875,5,1,2,top_5_10,outstanding
"7,673",8.55,523,13,179,6,127,4,0,0,ordinary,ordinary
"7,675",11.4035,531.6666666667,19.8333333333,178.6666666667,5.5,107.5,2,0,0,top_10_15,outstanding
"7,676",19.5784,555.6,24.6,200.8,3.8,114.2,6,4,0,top_10_15,outstanding
"7,677",7.1938235294,344.2352941176,9.2941176471,114.5882352941,4.2941176471,75.4705882353,21,12,0,top_5_10,outstanding
"7,685",5.574,205,6.5,69.5,3.25,45.25,4,1,0,ordinary,ordinary
"7,687",9.031,258.5,9,93.5,3,57.5,14,2,0,top_10_15,outstanding
"7,689",6.8372857143,251.8571428571,9.1428571429,85.5714285714,3.8571428571,55.5714285714,3,1,0,top_5_10,outstanding
"7,690",14.4455,655.5,21,234,5,150.5,0,7,3,ordinary,ordinary
"7,692",10.528,241.6666666667,10.6666666667,89.6666666667,2.8333333333,51,6,4,0,top_5_10,outstanding
"7,698",2.587,68,3,25,2,16,2,1,1,ordinary,ordinary
"7,701",8.52048,487.04,15.24,167.2,4.76,109,22,56,2,top_5,outstanding
"7,703",8.685,422.2,14.7,147.1,5.5,94.1,12,36,0,top_5,outstanding
"7,704",3.955,417,15,155,8,104,0,0,0,top_10_15,outstanding
"7,716",3.898,225,4.8571428571,79.2857142857,4.5714285714,54.7142857143,29,1,0,top_5_10,outstanding
"7,718",7.7726666667,426.3333333333,11.3333333333,148.6666666667,6,104.6666666667,6,0,2,ordinary,ordinary
"7,719",8.9130625,554.4375,13.0625,191.8125,6.125,135.0625,40,14,8,top_5,outstanding
"7,724",5.067,363,14,140,6,90,2,0,0,ordinary,ordinary
"7,726",8.7882,396.08,14.74,139.96,4.52,85.99,80,117,2,top_5,outstanding
"7,727",7.1355,"1,312",37.5,459.5,16.5,310,33,3,1,ordinary,ordinary
"7,730",4.205,253,6,89,5,61,1,0,2,ordinary,ordinary
"7,732",11.818,82,4,28,1,15,0,0,0,ordinary,ordinary
"7,733",8.0304,232.8,5.4,75.8,3.4,50.8,3,5,0,top_5_10,outstanding
"7,737",10.6675287958,659.5078534031,23.7643979058,236.722513089,6.7434554974,149.5340314136,222,162,35,top_5,outstanding
"7,741",3.7505714286,208.1428571429,5.8571428571,74.5714285714,3.7142857143,50.5714285714,15,4,0,top_5_10,outstanding
"7,743",5.083,116,4,41,2,28,1,0,0,ordinary,ordinary
"7,747",13.839,"1,163",33,403,9,271,3,0,6,ordinary,ordinary
"7,750",2.728,51,1,17,1,14,1,0,0,ordinary,ordinary
"7,752",8.941,683,14,226,8,156,0,0,0,ordinary,ordinary
"7,753",5.9096666667,359,10.3333333333,124,5.6666666667,83,16,1,0,ordinary,ordinary
"7,754",8.5579,451.3,14.5,155,6,102.6,14,18,1,top_5_10,outstanding
"7,755",7.509,606,23,214.5,8.5,135,0,6,4,ordinary,ordinary
"7,756",11.832,197.75,8.25,67.75,2.75,38.75,5,1,0,ordinary,ordinary
"7,758",15.006,"1,173",57,427,9,238,5,0,0,ordinary,ordinary
"7,759",6.863,616,18,231,8,157,3,0,0,ordinary,ordinary
"7,760",7.506,199,6.6,67.8,2.8,44,9,1,0,top_10_15,outstanding
"7,761",8.37125,413,16.25,143.25,5,89.75,5,3,0,top_10_15,outstanding
"7,762",9.0591071429,583.2857142857,22.6785714286,207.3571428571,6.2857142857,123.9285714286,35,33,0,top_5,outstanding
"7,763",5.5471428571,422.5714285714,10.8571428571,148.5714285714,6.2857142857,103.2857142857,1,1,1,top_5_10,outstanding
"7,765",6.6106,206,7.4,73,3.8,45.2,2,3,0,ordinary,ordinary
"7,766",4.101,319,3,114,5,92,1,0,0,ordinary,ordinary
"7,770",9.255,704.5,28,255,6.5,150.5,4,4,0,ordinary,ordinary
"7,771",5.5187777778,67.4444444444,2.6666666667,24.8888888889,1.5555555556,15.1111111111,2,1,0,top_5_10,outstanding
"7,777",6.5746363636,228.6363636364,6.9090909091,79.5454545455,3.8181818182,52.1818181818,9,2,0,top_5,outstanding
"7,780",5.8035,141,2.5,48,2,35.5,2,0,0,ordinary,ordinary
"7,781",6.8162857143,183.2857142857,7.1428571429,65.2857142857,2.5714285714,39.1428571429,10,1,0,ordinary,ordinary
"7,782",8.848,247.5,11.5,87,3,48,2,0,0,ordinary,ordinary
"7,784",5.7487272727,186.1818181818,4.7272727273,66.2727272727,3.2727272727,45.8181818182,22,5,0,top_5_10,outstanding
"7,785",2.049,136,1,45,3,37,1,0,0,ordinary,ordinary
"7,786",5.77,226.5,4.5,76.5,3.5,56.5,3,0,0,ordinary,ordinary
"7,787",6.026,203,7,73,3,50,0,0,0,ordinary,ordinary
"7,789",9.817875,452,19,161.625,4.5625,92.9375,19,8,3,top_5_10,outstanding
"7,790",9.9436666667,997.6666666667,39.3333333333,347.5,10.5,215.5,4,7,0,top_5_10,outstanding
"7,791",9.73,559,14,193,6,129,4,1,0,ordinary,ordinary
"7,792",7.3265,728.5,24,240.5,7.5,154,2,2,0,top_10_15,outstanding
"7,793",3.8576666667,60,2,18.6666666667,1.6666666667,13.3333333333,2,0,0,ordinary,ordinary
"7,794",9.9897333333,77.6666666667,3,27.7333333333,1.1333333333,15.9333333333,1,13,0,top_5_10,outstanding
"7,795",5.5638,244.2,4.4,81.4,4.2,58,8,0,0,top_5_10,outstanding
"7,798",7.4594,137.6,3.6,46.4,1.8,30,6,1,0,ordinary,ordinary
"7,802",11.2082857143,687.7142857143,25.4285714286,249.2857142857,7,155,9,2,4,top_5,outstanding
"7,803",13.615,253,11,91,2,58,0,0,0,ordinary,ordinary
"7,807",8.0853529412,254.5882352941,9.8235294118,90.4117647059,3.8823529412,54.2941176471,12,1,0,top_5_10,outstanding
"7,813",7.8725454545,713.5454545455,19.2727272727,244.9090909091,9.2727272727,166,16,7,6,top_5,outstanding
"7,814",7.4495,240,6.5,84.5,3,55,0,9,0,top_10_15,outstanding
"7,815",7.418,493,18,172,7,111,6,0,0,ordinary,ordinary
"7,819",10.1914836957,800.0108695652,26.7717391304,277.3369565217,8.1793478261,175.2554347826,372,602,57,top_5,outstanding
"7,823",2.8236,91.4,3.2,33.8,2.8,21,1,0,0,ordinary,ordinary
"7,827",6.826,209,4,73,3,49,1,0,0,ordinary,ordinary
"7,828",5.9328333333,192.8333333333,5.5,71.3333333333,2.8333333333,49.1666666667,5,3,0,ordinary,ordinary
"7,835",11.6295,801.2,29.6,274.7,8.7,166.5,12,3,0,top_5,outstanding
"7,836",5.686,538,16.5,184.75,7.25,117.5,4,3,0,top_5_10,outstanding
"7,837",8.7334166667,632.3333333333,22,228.4166666667,7.1666666667,145.4166666667,7,21,4,top_5,outstanding
"7,838",10.2186666667,334.3333333333,12.6666666667,115.3333333333,4,72.3333333333,5,0,0,ordinary,ordinary
"7,840",7.9453333333,389.6666666667,19,143.6666666667,5.6666666667,76.6666666667,3,0,0,top_5_10,outstanding
"7,842",8.244,309,17,116,5,62,4,0,0,ordinary,ordinary
"7,847",9.5436666667,817.6666666667,23.6666666667,278.3333333333,7.6666666667,191.3333333333,3,2,1,ordinary,ordinary
"7,848",13.019,"1,236.6666666667",44.3333333333,432.3333333333,7.6666666667,272.3333333333,0,2,2,top_5_10,outstanding
"7,849",7.358,225,8,75,4,46,2,0,0,ordinary,ordinary
"7,850",8.874,"1,091",38,372,13,247,4,1,1,ordinary,ordinary
"7,854",7.684,527,23.5,193.5,8.5,108.5,2,1,0,ordinary,ordinary
"7,856",10.651,560,24,204,6,119,1,3,0,ordinary,ordinary
"7,859",5.3392068966,346.3103448276,11.0344827586,122.8620689655,5.6206896552,81.6206896552,108,20,7,top_5_10,outstanding
"7,860",6.8786,392.8,12,136.6,5.2,86.8,15,2,0,top_5_10,outstanding
"7,863",7.6955,343.1666666667,10.8333333333,116,5.3333333333,76,12,1,1,top_5_10,outstanding
"7,864",3.88,182,6,66,4,43,0,0,0,ordinary,ordinary
"7,865",2.2325,139.5,2.5,48.5,3,36,3,0,0,ordinary,ordinary
"7,868",3.927875,252.25,5.875,86.25,4,62.125,7,7,0,top_5_10,outstanding
"7,869",6.9718571429,305.1428571429,8.5714285714,100.5714285714,5.7142857143,66.7142857143,11,2,0,ordinary,ordinary
"7,870",8.5055,315,9.5,109,4,75.5,2,0,0,ordinary,ordinary
"7,874",7.174,237,5,79,3,60,1,2,0,ordinary,ordinary
"7,875",9.759,276.5,10.5,102.5,3.5,59,6,2,0,ordinary,ordinary
"7,876",9.35975,267.5,7.25,91.75,2.25,66,0,0,1,ordinary,ordinary
"7,879",8.6309,276.8,8.4,94.4,3.4,62.4,7,31,0,top_5_10,outstanding
"7,881",5.3782,462.8,12.6,157,5,107.8,6,22,0,top_10_15,outstanding
"7,882",4.9076666667,224.6666666667,4.6666666667,76.8333333333,4.1666666667,54.6666666667,16,11,1,top_5_10,outstanding
"7,883",6.6483333333,287.6666666667,9.3333333333,102.6666666667,4.3333333333,66.6666666667,1,2,0,ordinary,ordinary
"7,884",6.732,771,20,266,11,183,2,9,0,ordinary,ordinary
"7,885",8.3785553435,443.463740458,13.4828244275,152.3358778626,5.2404580153,99.427480916,"1,080","1,709",72,top_5,outstanding
